0.0000 	0.0000 	0.0000 	0.0000 
2.6882 	0.0329 	1.0753 	0.0219 
4.5699 	0.0439 	2.6882 	0.0329 
7.7957 	0.0585 	4.5699 	0.0439 
10.7527 	0.0768 	7.7957 	0.0585 
13.1720 	0.0877 	10.7527 	0.0768 
15.8602 	0.0987 	13.1720 	0.0877 
19.6237 	0.1097 	15.8602 	0.0987 
22.3118 	0.1206 	17.5600 	0.1123 
25.2688 	0.1316 	19.0000 	0.1296 
27.6882 	0.1426 	20.0000 	0.1400 
29.5699 	0.1499 	22.5806 	0.1535 
30.9140 	0.1608 	24.1935 	0.1645 
33.6022 	0.1791 	25.5376 	0.1718 
35.7527 	0.1974 	27.4194 	0.1901 
37.6344 	0.2157 	28.4946 	0.2084 
38.7097 	0.2376 	29.8387 	0.2961 
39.7849 	0.2742 	30.6452 	0.3984 
42.2043 	0.3838 	30.9140 	0.4971 
43.0108 	0.4935 	31.1828 	0.6982 
44.0860 	0.5995 	33.0645 	0.7347 
45.4301 	0.7128 	33.6022 	0.8298 
47.0430 	0.7457 	33.8710 	1.0016 
50.2688 	0.7896 	34.0000 	1.1916 
51.3441 	0.8773 	35.7527 	1.2136 
52.6882 	0.9614 	38.4409 	1.2319 
54.0323 	1.0527 	40.3226 	1.2392 
55.1075 	1.1332 	43.5484 	1.2574 
55.9140 	1.2172 	45.9677 	1.2648 
56.4516 	1.2574 	49.4624 	1.2794 
57.5269 	1.2757 	53.2258 	1.2867 
59.4086 	1.2867 	57.2581 	1.2940 
63.9785 	1.3050 	61.5591 	1.3050 
69.6237 	1.3196 	69.6237 	1.3196 
76.0753 	1.3342 	76.0753 	1.3342 
79.8387 	1.3452 	79.8387 	1.3452 
85.2151 	1.3561 	85.2151 	1.3561 
100.0000 	1.3700 	100.0000 	1.3700 
