0.0000 	0.0000 	0.0000 	0.0000 
1.6667 	0.0069 	1.6667 	0.0069 
10.2778 	0.0138 	10.2778 	0.0138 
15.0000 	0.0207 	15.0000 	0.0207 
20.2778 	0.0345 	20.2778 	0.0345 
30.0000 	0.0483 	30.0000 	0.0483 
40.0000 	0.0552 	34.7222 	0.1379 
50.0000 	0.0690 	40.0000 	0.7448 
55.0000 	0.0828 	45.0000 	1.3241 
60.0000 	0.1862 	50.0000 	1.7241 
65.0000 	0.5586 	55.0000 	1.8552 
70.0000 	1.1655 	65.0000 	1.8897 
75.0000 	1.8690 	70.0000 	1.8989 
80.0000 	1.9172 	80.0000 	1.9172 
90.2778 	1.9241 	90.2778 	1.9241 
100.0000 	1.9300 	100.0000 	1.9300 
