0   0   0   0
0.578	0.00616	0.881	0.032
0.881	0.032	5.567	0.07788
2.774	0.04789	7.965	0.09733
5.981	0.06496	9.081	0.12792
9.565	0.08604	10.065	0.16073
11.888	0.11663	11.969	0.19844
13.781	0.15019	13.575	0.23957
15.473	0.1879	14.888	0.27491
17.392	0.22784	16.474	0.30847
19.689	0.27491	17.69	0.33608
22.668	0.3196	19.871	0.35479
27.086	0.34247	23.668	0.37306
30.671	0.36133	27.49	0.38597
36.881	0.37602	33.574	0.39666
45.995	0.38716	39.481	0.40364
52.382	0.39429	45.389	0.40958
60.788	0.40127	52.079	0.41418
69.776	0.40958	61.596	0.4219
79.798	0.42072	76.213	0.43319
88.382	0.43304	85.579	0.44136
95.198	0.44358	94.769	0.44447
100	0.45	100	0.45
