0.0000 	0.0000 	0.0000 	0.0000 
10.0791 	0.0118 	10.0791 	0.0118 
19.9605 	0.0147 	19.9605 	0.0147 
25.0988 	0.0177 	25.0988 	0.0177 
30.0395 	0.0236 	30.0395 	0.0236 
31.8182 	0.0265 	31.8182 	0.0265 
33.9921 	0.0295 	33.9921 	0.0295 
35.9684 	0.0354 	35.9684 	0.0354 
37.9447 	0.0472 	37.9447 	0.0472 
41.8972 	0.9317 	41.8972 	0.9317 
43.8735 	1.0054 	43.8735 	1.0054 
45.8498 	1.0113 	45.8498 	1.0113 
48.0237 	1.0143 	48.0237 	1.0143 
50.0000 	1.0201 	50.0000 	1.0201 
54.9407 	1.0290 	54.9407 	1.0290 
60.0791 	1.0349 	60.0791 	1.0349 
65.0198 	1.0408 	65.0198 	1.0408 
69.9605 	1.0496 	69.9605 	1.0496 
74.9012 	1.0585 	74.9012 	1.0585 
80.0395 	1.0644 	80.0395 	1.0644 
90.0000 	1.1086 	90.0000 	1.1086 
100.0000 	1.1100 	100.0000 	1.1100 
