0.0000 	0.0000 	0.0000 	0.0000 
0.8213 	0.0523 	0.8213 	0.0523 
2.0354 	0.0600 	2.0354 	0.0600 
3.8575 	0.0755 	3.8575 	0.0755 
5.8835 	0.0988 	5.8835 	0.0988 
6.6980 	0.1240 	6.6980 	0.1240 
7.7159 	0.1550 	7.7159 	0.1550 
8.9358 	0.1860 	8.9358 	0.1860 
9.7513 	0.2150 	9.7513 	0.2150 
10.9668 	0.2286 	10.9668 	0.2286 
12.7884 	0.2421 	12.7884 	0.2421 
15.0131 	0.2518 	15.0131 	0.2518 
17.0352 	0.2596 	17.0352 	0.2596 
19.8655 	0.2673 	19.8655 	0.2673 
29.7703 	0.2906 	29.7703 	0.2906 
34.8233 	0.3002 	34.8233 	0.3002 
40.0783 	0.3099 	40.0783 	0.3099 
44.9302 	0.3235 	44.9302 	0.3235 
49.9831 	0.3332 	49.9831 	0.3332 
60.0880 	0.3487 	60.0880 	0.3487 
69.9914 	0.3661 	69.9914 	0.3661 
80.0983 	0.3893 	80.0983 	0.3893 
90.2042 	0.4087 	90.2042 	0.4087 
100.0000 	0.4200 	100.0000 	0.4200 
